"20","25","30","35","40","45","50","cells"
17,12,21,20,25,34,43,"Cell1"
5,6,24,4,28,14,36,"Cell2"
7,3,23,18,33,27,31,"Cell3"
9,23,20,19,13,37,2,"Cell4"
13,15,13,29,11,43,38,"Cell5"
4,15,13,29,3,42,14,"Cell6"
18,17,22,5,12,45,28,"Cell7"
1,14,17,7,19,31,33,"Cell8"
18,8,12,2,4,1,49,"Cell9"
16,19,30,33,9,15,40,"Cell10"
18,8,12,15,22,1,8,"Cell11"
18,17,22,5,12,45,28,"Cell12"
3,18,5,11,6,38,42,"Cell13"
9,23,20,19,13,37,2,"Cell14"
18,17,22,5,12,45,28,"Cell15"
14,14,29,16,1,11,10,"Cell16"
11,24,16,21,34,10,17,"Cell17"
18,8,12,2,30,1,49,"Cell18"
12,24,26,27,34,30,39,"Cell19"
20,9,19,32,10,13,45,"Cell20"
18,17,22,5,12,45,19,"Cell21"
19,2,13,31,9,4,20,"Cell22"
7,3,23,18,33,27,31,"Cell23"
5,6,24,4,28,14,36,"Cell24"
12,4,25,26,36,41,41,"Cell25"
6,22,1,30,24,3,15,"Cell26"
10,7,5,35,23,26,27,"Cell27"
14,14,29,16,1,11,10,"Cell28"
12,4,25,26,36,41,41,"Cell29"
5,11,27,17,32,9,6,"Cell30"
18,17,22,5,12,45,19,"Cell31"
6,22,7,4,28,44,50,"Cell32"
20,9,19,32,14,13,45,"Cell33"
3,13,14,25,6,28,27,"Cell34"
12,4,25,26,36,41,41,"Cell35"
17,5,3,18,16,12,13,"Cell36"
18,16,10,34,37,36,44,"Cell37"
4,15,13,29,3,42,14,"Cell38"
3,18,5,3,6,24,42,"Cell39"
5,6,24,4,28,14,36,"Cell40"
12,4,25,26,36,41,41,"Cell41"
17,5,3,18,2,12,5,"Cell42"
6,22,7,4,28,44,50,"Cell43"
6,22,7,4,28,44,50,"Cell44"
12,4,25,26,36,41,32,"Cell45"
20,9,19,32,10,13,45,"Cell46"
6,22,7,4,28,44,50,"Cell47"
11,24,16,21,34,29,17,"Cell49"
18,16,10,34,37,36,44,"Cell50"
9,23,20,19,13,37,2,"Cell51"
11,24,16,21,34,29,11,"Cell52"
12,4,25,26,36,41,41,"Cell53"
16,20,30,33,9,15,40,"Cell54"
5,11,27,17,32,9,6,"Cell55"
6,22,7,4,28,44,50,"Cell56"
16,20,30,33,9,15,40,"Cell57"
6,10,4,6,5,35,47,"Cell58"
17,5,3,18,16,12,13,"Cell59"
19,2,13,31,9,4,20,"Cell60"
11,24,16,21,34,10,17,"Cell61"
19,7,11,13,29,45,42,"Cell62"
4,15,13,29,3,19,14,"Cell63"
11,24,16,21,34,29,11,"Cell64"
